78
100
0 1 2
1 2 2
2 3 2
3 4 2
4 5 2
5 6 2
6 7 2
7 8 2
8 9 3
9 10 2
10 11 2
11 12 3
12 13 2
13 14 2
14 15 2
15 16 3
16 17 2
17 18 2
18 19 3
19 20 1
20 21 2
21 22 2
22 23 2
23 24 2
25 26 1
26 27 2
27 28 3
28 29 3
29 30 3
30 31 2
31 32 3
32 33 2
33 34 3
34 35 2
35 36 2
36 37 3
37 38 2
38 39 2
39 40 2
40 41 4
41 42 4
42 43 1
43 44 2
44 45 3
45 46 2
46 47 3
47 48 2
48 49 2
49 50 2
51 52 4
52 53 3
53 54 3
54 55 4
55 56 2
56 57 2
57 58 3
58 59 3
59 60 2
60 61 2
61 62 2
62 63 2
63 64 2
64 65 1
65 66 2
66 67 2
67 68 2
68 69 6
70 71 6
71 72 9
72 73 11
73 74 6
74 75 15
75 76 9
76 77 7
63 3 0
62 4 0
61 5 0
60 6 0
37 12 0
38 13 0
39 14 0
41 16 0
59 32 0
32 7 0
7 33 0
58 33 0
58 8 0
8 33 0
57 34 0
57 9 0
34 9 0
56 35 0
56 10 0
35 10 0
55 36 0
55 11 0
36 11 0
40 15 0
40 72 0
15 72 0
