BLUE_LINE
683,120
706,95
706,66
723,43
751,45
768,77
767,107
772,138
772,167
771,197
771,228
772,257
775,290
776,319
775,348
773,379
773,409
772,440
771,471
771,502
771,531
771,562
786,593
815,623
846,653
###

RED_LINE
953,78
953,109
929,123
897,124
865,124
833,124
802,124
771,138
771,168
771,199
771,229
771,259
775,289
774,318
773,349
771,379
773,410
741,434
719,455
698,477
677,498
656,520
635,540
614,563
592,583
571,606
###

GREEN_LINE
566,335
587,313
606,292
649,275
768,258
767,230
767,198
769,168
770,137
766,107
767,78
751,45
724,47
679,47
627,48
597,48
567,48
537,49
506,32
###

FRONTRUNNER
679,44
680,121
765,379
758,561
758,596
758,633
759,671
757,704
###
